"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-12-10T15:30:02.610560+09:00",False,"Water Surface",95,"0.792","0.614","0.189","7.63","0.600","Mid Tide",62,208.0,"hough","high","raw_20251210_153002.jpg"
"2025-12-10T15:51:09.391455+09:00",False,"Water Surface",95,"0.832","0.573","0.024","9.66","0.656","Rising Tide",86,205.5,"hough","high","raw_20251210_155109.jpg"
"2025-12-10T16:02:45.354472+09:00",False,"Water Surface",90,"0.829","0.623","0.218","10.14","0.644","Rising Tide",94,206.0,"hough","falling","raw_20251210_160245.jpg"
"2025-12-10T16:14:23.969051+09:00",False,"Water Surface",90,"0.854","0.597","0.331","11.86","0.556","Mid Tide",98,210.0,"hough","falling","raw_20251210_161423.jpg"
"2025-12-10T16:29:57.852117+09:00",False,"Water Surface",90,"0.890","0.714","0.006","7.98","0.622","Rising Tide",50,207,"gradient","falling","raw_20251210_162957.jpg"
"2025-12-10T16:51:13.628834+09:00",False,"Water Surface",90,"0.961","0.770","0.000","8.36","0.644","Rising Tide",50,206,"gradient","falling","raw_20251210_165113.jpg"
"2025-12-10T17:02:40.562529+09:00",False,"Water Surface",70,"1.077","0.662","0.000","7.23","0.533","Mid Tide",50,211,"gradient","low","raw_20251210_170240.jpg"
"2025-12-10T17:14:30.445846+09:00",False,"Water Surface",70,"0.996","0.362","0.000","8.01","0.489","Mid Tide",50,213,"gradient","low","raw_20251210_171430.jpg"
"2025-12-10T17:29:58.092506+09:00",False,"Water Surface",70,"0.790","0.732","0.760","11.01","0.467","Mid Tide",50,214,"gradient","low","raw_20251210_172958.jpg"
"2025-12-10T17:51:10.769908+09:00",True,"Tidal Flat Detected",95,"0.663","0.473","0.035","15.81","0.778","Rising Tide",50,200,"gradient","low","raw_20251210_175110.jpg"
"2025-12-10T18:02:42.869142+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251210_180242.jpg"
"2025-12-10T18:14:24.368352+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251210_181424.jpg"
"2025-12-10T18:37:17.782606+09:00",True,"Tidal Flat Detected",80,"0.714","0.790","0.274","22.57","0.733","Rising Tide",50,202,"gradient","unknown","raw_20251210_183717.jpg"
"2025-12-10T18:51:12.234583+09:00",False,"Water Surface",90,"0.626","0.952","0.000","11.29","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251210_185112.jpg"
"2025-12-11T06:02:41.676677+09:00",True,"Tidal Flat Detected",85,"0.767","0.961","0.000","23.19","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251211_060241.jpg"
"2025-12-11T06:14:31.473530+09:00",True,"Tidal Flat Detected",85,"0.752","0.619","0.003","22.90","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251211_061431.jpg"
"2025-12-11T06:29:58.395744+09:00",False,"Water Surface",90,"0.700","1.252","0.000","14.03","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251211_062958.jpg"
"2025-12-11T06:51:15.925383+09:00",False,"Water Surface",90,"0.678","0.431","0.000","13.12","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251211_065115.jpg"
"2025-12-11T07:02:40.274160+09:00",False,"Water Surface",90,"0.713","0.723","0.000","13.81","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251211_070240.jpg"
"2025-12-11T07:14:25.835325+09:00",False,"Water Surface",90,"0.711","0.872","0.000","13.82","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251211_071425.jpg"
"2025-12-11T07:30:01.005850+09:00",False,"Water Surface",90,"0.705","0.499","0.000","13.47","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251211_073001.jpg"
"2025-12-11T07:51:10.920856+09:00",True,"Tidal Flat Detected",85,"0.711","0.852","0.000","22.41","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251211_075110.jpg"
"2025-12-11T08:02:44.793932+09:00",True,"Tidal Flat Detected",85,"0.704","0.720","0.001","23.04","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251211_080244.jpg"
"2025-12-11T08:14:26.956481+09:00",True,"Tidal Flat Detected",85,"0.690","0.938","0.000","20.08","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251211_081426.jpg"
"2025-12-11T08:29:56.152540+09:00",True,"Tidal Flat Detected",85,"0.752","0.928","0.000","24.10","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251211_082956.jpg"
"2025-12-11T08:51:12.156918+09:00",True,"Tidal Flat Detected",85,"0.839","1.593","0.000","23.87","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251211_085112.jpg"
"2025-12-11T09:02:46.495341+09:00",True,"Tidal Flat Detected",85,"0.765","0.587","0.000","20.83","0.567","Mid Tide",74,209.5,"hough","unknown","raw_20251211_090246.jpg"
"2025-12-11T09:14:21.041534+09:00",True,"Tidal Flat Detected",85,"0.752","0.436","0.000","20.14","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251211_091421.jpg"
"2025-12-11T09:29:58.531466+09:00",False,"Water Surface",65,"0.772","0.559","0.000","15.92","0.544","Mid Tide",50,210.5,"hough","unknown","raw_20251211_092958.jpg"
"2025-12-11T09:51:10.679283+09:00",False,"Water Surface",90,"0.805","0.396","0.000","13.85","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251211_095110.jpg"
"2025-12-11T10:02:42.376692+09:00",False,"Water Surface",90,"0.809","0.411","0.000","12.91","0.489","Mid Tide",70,213.0,"hough","unknown","raw_20251211_100242.jpg"
"2025-12-11T10:14:20.838982+09:00",False,"Water Surface",90,"0.803","0.514","0.062","12.42","0.556","Mid Tide",62,210.0,"hough","unknown","raw_20251211_101420.jpg"
"2025-12-11T10:29:56.515808+09:00",False,"Water Surface",90,"0.736","0.417","0.000","6.91","0.678","Rising Tide",51,204.5,"hough","unknown","raw_20251211_102956.jpg"
"2025-12-11T10:51:12.370420+09:00",False,"Water Surface",90,"0.768","0.657","0.159","9.20","0.578","Mid Tide",54,209.0,"hough","unknown","raw_20251211_105112.jpg"
"2025-12-11T11:02:41.259827+09:00",False,"Water Surface",90,"0.828","0.525","0.000","8.51","0.578","Mid Tide",62,209.0,"hough","unknown","raw_20251211_110241.jpg"
"2025-12-11T11:14:22.523018+09:00",False,"Water Surface",90,"0.781","0.727","0.000","7.76","0.578","Mid Tide",54,209.0,"hough","unknown","raw_20251211_111422.jpg"
"2025-12-11T11:29:59.011440+09:00",False,"Water Surface",90,"0.754","0.644","0.000","7.71","0.644","Rising Tide",74,206.0,"hough","unknown","raw_20251211_112959.jpg"
"2025-12-11T11:51:10.428238+09:00",False,"Water Surface",90,"0.722","0.669","0.192","7.58","0.644","Rising Tide",74,206.0,"hough","unknown","raw_20251211_115110.jpg"
"2025-12-11T12:02:42.638008+09:00",False,"Water Surface",90,"0.768","0.955","0.458","8.51","0.700","Rising Tide",57,203.5,"hough","unknown","raw_20251211_120242.jpg"
"2025-12-11T12:14:24.167518+09:00",False,"Water Surface",95,"0.783","0.988","0.099","7.40","0.689","Rising Tide",57,204.0,"hough","high","raw_20251211_121424.jpg"
"2025-12-11T12:29:59.696950+09:00",False,"Water Surface",95,"0.830","0.913","0.000","5.49","0.578","Mid Tide",86,209.0,"hough","high","raw_20251211_122959.jpg"
"2025-12-11T12:51:11.836579+09:00",False,"Water Surface",95,"0.837","0.874","0.006","7.12","0.644","Rising Tide",90,206.0,"hough","high","raw_20251211_125111.jpg"
"2025-12-11T13:02:47.556464+09:00",False,"Water Surface",95,"0.902","0.735","0.000","4.45","0.533","Mid Tide",60,211.0,"hough","high","raw_20251211_130247.jpg"
"2025-12-11T13:14:25.092943+09:00",False,"Water Surface",95,"0.962","0.772","0.000","10.78","0.100","Low Tide",46,230.5,"hough","high","raw_20251211_131425.jpg"
"2025-12-11T13:30:04.117631+09:00",False,"Water Surface",95,"0.945","0.982","0.000","7.08","0.578","Mid Tide",50,209,"gradient","high","raw_20251211_133004.jpg"
"2025-12-11T13:51:10.791750+09:00",False,"Water Surface",95,"0.917","1.161","0.000","8.84","0.578","Mid Tide",50,209,"gradient","high","raw_20251211_135110.jpg"
"2025-12-11T14:02:40.726886+09:00",False,"Water Surface",95,"0.973","0.422","0.000","9.25","0.533","Mid Tide",50,211,"gradient","high","raw_20251211_140240.jpg"
"2025-12-11T14:14:20.258036+09:00",False,"Water Surface",95,"1.093","0.265","0.000","7.56","0.622","Rising Tide",50,207,"gradient","high","raw_20251211_141420.jpg"
"2025-12-11T14:29:59.861330+09:00",False,"Water Surface",95,"0.968","1.152","0.000","14.48","0.600","Mid Tide",50,208,"gradient","high","raw_20251211_142959.jpg"
"2025-12-11T14:51:13.557176+09:00",False,"Water Surface",95,"1.034","0.501","0.000","7.38","0.489","Mid Tide",50,213,"gradient","high","raw_20251211_145113.jpg"
"2025-12-11T15:02:43.114591+09:00",False,"Water Surface",95,"1.065","0.379","0.000","11.97","0.444","Mid Tide",50,215,"gradient","high","raw_20251211_150243.jpg"
"2025-12-11T15:14:22.324857+09:00",False,"Water Surface",85,"0.983","0.608","0.013","19.09","0.600","Mid Tide",50,208,"gradient","high","raw_20251211_151422.jpg"
"2025-12-11T15:30:00.535242+09:00",False,"Water Surface",95,"1.057","0.750","0.000","8.98","0.489","Mid Tide",50,213,"gradient","high","raw_20251211_153000.jpg"
"2025-12-11T15:51:12.461530+09:00",False,"Water Surface",95,"0.930","0.892","0.000","5.63","0.622","Rising Tide",50,207,"gradient","high","raw_20251211_155112.jpg"
"2025-12-11T16:02:44.658257+09:00",False,"Water Surface",95,"0.976","0.569","0.000","6.73","0.667","Rising Tide",75,205.0,"hough","high","raw_20251211_160244.jpg"
"2025-12-11T16:14:22.920090+09:00",False,"Water Surface",95,"0.905","0.604","0.000","7.27","0.511","Mid Tide",50,212,"gradient","high","raw_20251211_161422.jpg"
"2025-12-11T16:30:01.843120+09:00",False,"Water Surface",95,"0.892","0.686","0.000","8.50","0.467","Mid Tide",50,214,"gradient","high","raw_20251211_163001.jpg"
"2025-12-11T16:51:14.060098+09:00",False,"Water Surface",95,"0.837","1.179","0.387","9.51","0.622","Rising Tide",50,207,"gradient","high","raw_20251211_165114.jpg"
"2025-12-11T17:02:46.660637+09:00",True,"Tidal Flat Detected",80,"0.927","1.419","0.595","24.72","0.489","Mid Tide",50,213,"gradient","falling","raw_20251211_170246.jpg"
"2025-12-11T17:14:25.781947+09:00",False,"Water Surface",90,"1.007","0.529","0.000","6.64","0.622","Rising Tide",50,207,"gradient","falling","raw_20251211_171425.jpg"
"2025-12-11T17:29:59.548844+09:00",False,"Water Surface",90,"0.829","0.449","0.002","9.94","0.667","Rising Tide",50,205,"gradient","falling","raw_20251211_172959.jpg"
"2025-12-11T17:51:14.148289+09:00",False,"Water Surface",65,"0.643","0.518","0.004","18.65","0.400","Falling Tide",50,217,"gradient","falling","raw_20251211_175114.jpg"
"2025-12-11T18:02:44.920814+09:00",True,"Tidal Flat Detected",95,"0.608","0.311","0.000","16.15","0.222","Falling Tide",50,225,"gradient","low","raw_20251211_180244.jpg"
"2025-12-11T18:14:24.749807+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251211_181424.jpg"
"2025-12-11T18:30:05.358534+09:00",False,"Water Surface",90,"0.635","0.365","0.000","14.18","0.467","Mid Tide",50,214,"gradient","unknown","raw_20251211_183005.jpg"
"2025-12-11T18:51:12.547983+09:00",True,"Tidal Flat Detected",85,"0.655","0.986","0.000","21.34","0.244","Falling Tide",50,224,"gradient","unknown","raw_20251211_185112.jpg"
"2025-12-12T06:02:41.414188+09:00",False,"Water Surface",65,"0.752","0.987","0.000","19.46","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251212_060241.jpg"
"2025-12-12T06:14:33.193847+09:00",True,"Tidal Flat Detected",85,"0.729","0.825","0.000","20.03","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251212_061433.jpg"
"2025-12-12T06:29:59.268460+09:00",False,"Water Surface",65,"0.621","0.349","0.010","15.05","0.244","Falling Tide",50,224,"gradient","unknown","raw_20251212_062959.jpg"
"2025-12-12T06:51:10.646738+09:00",False,"Water Surface",65,"0.749","0.732","0.000","15.64","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251212_065110.jpg"
"2025-12-12T07:02:45.828355+09:00",False,"Water Surface",90,"0.781","0.997","0.000","8.47","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251212_070245.jpg"
"2025-12-12T07:14:22.039114+09:00",False,"Water Surface",90,"0.733","0.916","0.000","5.53","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251212_071422.jpg"
"2025-12-12T07:30:02.764436+09:00",True,"Tidal Flat Detected",85,"0.744","0.535","0.001","27.85","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251212_073002.jpg"
"2025-12-12T07:51:11.212644+09:00",True,"Tidal Flat Detected",85,"0.731","0.986","0.007","32.37","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251212_075111.jpg"
"2025-12-12T08:02:43.760982+09:00",False,"Water Surface",90,"0.736","0.839","0.000","12.11","0.556","Mid Tide",54,210.0,"hough","unknown","raw_20251212_080243.jpg"
"2025-12-12T08:14:25.313710+09:00",False,"Water Surface",65,"0.772","1.458","0.000","15.90","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251212_081425.jpg"
"2025-12-12T08:29:57.984533+09:00",True,"Tidal Flat Detected",85,"0.793","1.406","0.000","22.77","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251212_082957.jpg"
"2025-12-12T08:51:09.987404+09:00",False,"Water Surface",90,"0.761","1.180","0.000","8.64","0.556","Mid Tide",54,210.0,"hough","unknown","raw_20251212_085109.jpg"
"2025-12-12T09:02:42.799093+09:00",False,"Water Surface",65,"0.713","0.777","0.000","15.93","0.656","Rising Tide",37,205.5,"hough","unknown","raw_20251212_090242.jpg"
"2025-12-12T09:14:21.640553+09:00",False,"Water Surface",90,"0.726","0.857","0.000","12.20","0.544","Mid Tide",42,210.5,"hough","unknown","raw_20251212_091421.jpg"
"2025-12-12T09:30:00.080143+09:00",False,"Water Surface",90,"0.714","0.855","0.000","10.33","0.667","Rising Tide",50,205.0,"hough","unknown","raw_20251212_093000.jpg"
"2025-12-12T09:51:10.970860+09:00",False,"Water Surface",90,"0.718","0.786","0.000","4.97","0.656","Rising Tide",61,205.5,"hough","unknown","raw_20251212_095110.jpg"
"2025-12-12T10:02:42.173792+09:00",False,"Water Surface",90,"0.694","0.697","0.000","5.38","0.667","Rising Tide",82,205.0,"hough","unknown","raw_20251212_100242.jpg"
"2025-12-12T10:14:24.862813+09:00",False,"Water Surface",90,"0.719","0.639","0.000","8.73","0.622","Rising Tide",1,207.0,"hough","unknown","raw_20251212_101424.jpg"
"2025-12-12T10:29:58.054780+09:00",False,"Water Surface",90,"0.731","0.572","0.000","8.61","0.667","Rising Tide",78,205.0,"hough","unknown","raw_20251212_102958.jpg"
"2025-12-12T10:51:11.766182+09:00",False,"Water Surface",90,"0.756","0.630","0.000","5.39","0.522","Mid Tide",51,211.5,"hough","unknown","raw_20251212_105111.jpg"
"2025-12-12T11:02:42.805609+09:00",False,"Water Surface",90,"0.817","0.649","0.000","8.59","0.533","Mid Tide",75,211.0,"hough","unknown","raw_20251212_110242.jpg"
"2025-12-12T11:14:21.769615+09:00",False,"Water Surface",90,"0.740","0.842","0.000","4.95","0.522","Mid Tide",82,211.5,"hough","unknown","raw_20251212_111421.jpg"
"2025-12-12T11:29:58.719436+09:00",False,"Water Surface",90,"0.816","1.249","0.000","6.33","0.522","Mid Tide",61,211.5,"hough","unknown","raw_20251212_112958.jpg"
"2025-12-12T11:51:14.978210+09:00",False,"Water Surface",90,"0.807","0.985","0.017","6.71","0.544","Mid Tide",40,210.5,"hough","unknown","raw_20251212_115114.jpg"
"2025-12-12T12:02:45.937610+09:00",False,"Water Surface",90,"0.820","1.045","0.000","6.01","0.622","Rising Tide",57,207.0,"hough","unknown","raw_20251212_120245.jpg"
"2025-12-12T12:14:20.934914+09:00",False,"Water Surface",90,"0.794","1.046","0.000","3.85","0.556","Mid Tide",57,210.0,"hough","rising","raw_20251212_121420.jpg"
"2025-12-12T12:29:57.640422+09:00",False,"Water Surface",90,"0.883","1.579","0.098","8.98","0.533","Mid Tide",50,211,"gradient","rising","raw_20251212_122957.jpg"
"2025-12-12T12:51:13.402229+09:00",False,"Water Surface",90,"0.860","0.887","0.000","7.88","0.544","Mid Tide",38,210.5,"hough","rising","raw_20251212_125113.jpg"
"2025-12-12T13:02:45.325093+09:00",False,"Water Surface",95,"0.862","1.084","0.000","8.43","0.600","Mid Tide",50,208,"gradient","high","raw_20251212_130245.jpg"
"2025-12-12T13:14:25.058473+09:00",False,"Water Surface",95,"0.866","1.034","0.000","8.89","0.378","Falling Tide",50,218,"gradient","high","raw_20251212_131425.jpg"
"2025-12-12T13:29:58.095647+09:00",False,"Water Surface",95,"0.858","0.990","0.000","7.29","0.422","Mid Tide",50,216,"gradient","high","raw_20251212_132958.jpg"
"2025-12-12T13:51:10.372284+09:00",False,"Water Surface",95,"0.869","0.787","0.000","6.19","0.467","Mid Tide",50,214,"gradient","high","raw_20251212_135110.jpg"
"2025-12-12T14:02:42.366794+09:00",False,"Water Surface",95,"0.911","1.009","0.000","9.60","0.444","Mid Tide",50,215,"gradient","high","raw_20251212_140242.jpg"
"2025-12-12T14:14:24.141497+09:00",False,"Water Surface",95,"0.899","0.946","0.000","9.18","0.400","Falling Tide",50,217,"gradient","high","raw_20251212_141424.jpg"
"2025-12-12T14:29:57.249720+09:00",False,"Water Surface",95,"0.909","1.289","0.012","9.51","0.622","Rising Tide",50,207,"gradient","high","raw_20251212_142957.jpg"
"2025-12-12T14:51:11.849345+09:00",False,"Water Surface",95,"0.890","0.680","0.000","8.24","0.400","Falling Tide",50,217,"gradient","high","raw_20251212_145111.jpg"
"2025-12-12T15:02:42.838270+09:00",False,"Water Surface",95,"0.851","0.269","0.000","5.73","0.578","Mid Tide",98,209.0,"hough","high","raw_20251212_150242.jpg"
"2025-12-12T15:14:24.003758+09:00",False,"Water Surface",95,"0.929","0.319","0.000","5.79","0.644","Rising Tide",50,206,"gradient","high","raw_20251212_151424.jpg"
"2025-12-12T15:30:01.698503+09:00",False,"Water Surface",95,"0.798","0.501","0.003","5.84","0.556","Mid Tide",98,210.0,"hough","high","raw_20251212_153001.jpg"
"2025-12-12T15:51:10.873961+09:00",False,"Water Surface",95,"0.894","0.620","0.000","5.19","0.556","Mid Tide",60,210.0,"hough","high","raw_20251212_155110.jpg"
"2025-12-12T16:02:42.661622+09:00",False,"Water Surface",95,"0.907","1.042","0.000","6.38","0.600","Mid Tide",50,208,"gradient","high","raw_20251212_160242.jpg"
"2025-12-12T16:14:21.425594+09:00",False,"Water Surface",95,"0.894","1.163","0.000","8.42","0.267","Falling Tide",50,223,"gradient","high","raw_20251212_161421.jpg"
"2025-12-12T16:30:00.847809+09:00",False,"Water Surface",95,"0.911","1.150","0.000","7.01","0.600","Mid Tide",50,208,"gradient","high","raw_20251212_163000.jpg"
"2025-12-12T16:51:15.254192+09:00",False,"Water Surface",95,"0.881","0.844","0.000","6.35","0.378","Falling Tide",50,218,"gradient","high","raw_20251212_165115.jpg"
"2025-12-12T17:02:43.563985+09:00",False,"Water Surface",95,"0.899","0.826","0.000","6.59","0.378","Falling Tide",50,218,"gradient","high","raw_20251212_170243.jpg"
"2025-12-12T17:14:23.280943+09:00",False,"Water Surface",95,"0.887","0.707","0.000","6.23","0.378","Falling Tide",50,218,"gradient","high","raw_20251212_171423.jpg"
"2025-12-12T17:30:03.001843+09:00",False,"Water Surface",95,"0.726","0.533","0.071","6.64","0.667","Rising Tide",50,205,"gradient","high","raw_20251212_173003.jpg"
"2025-12-12T17:51:13.303895+09:00",False,"Water Surface",95,"0.625","0.537","0.049","13.19","0.756","Rising Tide",50,201,"gradient","high","raw_20251212_175113.jpg"
"2025-12-12T18:02:43.976395+09:00",False,"Water Surface",65,"0.650","0.673","0.000","19.71","0.622","Rising Tide",50,207,"gradient","falling","raw_20251212_180243.jpg"
"2025-12-12T18:14:23.736564+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251212_181423.jpg"
"2025-12-12T18:29:58.274042+09:00",True,"Tidal Flat Detected",85,"0.645","0.843","0.010","22.89","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251212_182958.jpg"
"2025-12-12T18:51:14.329182+09:00",False,"Water Surface",65,"0.582","0.397","0.000","16.32","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251212_185114.jpg"
"2025-12-13T06:02:42.400259+09:00",False,"Water Surface",90,"0.692","0.948","0.001","14.37","0.356","Falling Tide",50,219,"gradient","unknown","raw_20251213_060242.jpg"
"2025-12-13T06:14:23.550312+09:00",False,"Water Surface",90,"0.665","0.758","0.005","14.29","0.378","Falling Tide",50,218,"gradient","unknown","raw_20251213_061423.jpg"
"2025-12-13T06:30:01.082121+09:00",False,"Water Surface",90,"0.648","0.494","0.106","10.72","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251213_063001.jpg"
"2025-12-13T06:51:12.007734+09:00",False,"Water Surface",90,"0.852","0.278","0.000","7.23","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251213_065112.jpg"
"2025-12-13T07:02:43.148609+09:00",False,"Water Surface",90,"0.958","0.555","0.000","12.12","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251213_070243.jpg"
"2025-12-13T07:14:21.692699+09:00",False,"Water Surface",90,"0.966","0.665","0.000","14.93","0.244","Falling Tide",50,224,"gradient","unknown","raw_20251213_071421.jpg"
"2025-12-13T07:29:59.419318+09:00",True,"Tidal Flat Detected",70,"0.965","1.327","0.000","18.53","0.133","Low Tide",52,229.0,"hough","unknown","raw_20251213_072959.jpg"
"2025-12-13T07:51:10.150545+09:00",True,"Tidal Flat Detected",85,"0.937","1.324","0.000","22.13","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251213_075110.jpg"
"2025-12-13T08:02:39.945052+09:00",True,"Tidal Flat Detected",85,"0.945","0.930","0.000","27.38","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251213_080239.jpg"
"2025-12-13T08:14:26.633833+09:00",True,"Tidal Flat Detected",85,"0.969","0.903","0.000","28.66","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251213_081426.jpg"
"2025-12-13T08:29:57.101254+09:00",True,"Tidal Flat Detected",85,"0.936","0.886","0.000","28.00","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251213_082957.jpg"
"2025-12-13T08:51:14.027818+09:00",True,"Tidal Flat Detected",85,"0.961","1.089","0.000","21.27","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251213_085114.jpg"
"2025-12-13T09:02:40.007825+09:00",True,"Tidal Flat Detected",85,"0.942","0.964","0.000","25.69","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251213_090240.jpg"
"2025-12-13T09:14:22.761529+09:00",True,"Tidal Flat Detected",85,"1.012","1.372","0.000","26.41","0.311","Falling Tide",50,221,"gradient","unknown","raw_20251213_091422.jpg"
"2025-12-13T09:30:00.731377+09:00",True,"Tidal Flat Detected",85,"1.020","0.872","0.000","24.27","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251213_093000.jpg"
"2025-12-13T09:51:12.118584+09:00",True,"Tidal Flat Detected",85,"1.097","1.180","0.000","21.48","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251213_095112.jpg"
"2025-12-13T10:02:41.559612+09:00",False,"Water Surface",90,"0.993","0.756","0.000","14.85","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251213_100241.jpg"
"2025-12-13T10:14:22.972765+09:00",False,"Water Surface",90,"1.018","1.085","0.000","12.05","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251213_101422.jpg"
"2025-12-13T10:29:59.310451+09:00",False,"Water Surface",90,"1.000","1.091","0.000","11.73","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251213_102959.jpg"
"2025-12-13T10:51:12.089582+09:00",False,"Water Surface",90,"0.948","1.202","0.000","11.76","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251213_105112.jpg"
"2025-12-13T11:02:41.234641+09:00",False,"Water Surface",90,"0.933","1.282","0.000","8.53","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251213_110241.jpg"
"2025-12-13T11:14:22.866552+09:00",False,"Water Surface",90,"0.937","0.691","0.000","9.46","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251213_111422.jpg"
"2025-12-13T11:30:00.558667+09:00",False,"Water Surface",90,"0.969","0.970","0.000","7.40","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251213_113000.jpg"
"2025-12-13T11:51:13.779521+09:00",False,"Water Surface",90,"0.941","0.914","0.000","7.94","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251213_115113.jpg"
"2025-12-13T12:02:44.838761+09:00",False,"Water Surface",90,"0.929","1.058","0.000","10.39","0.378","Falling Tide",50,218,"gradient","unknown","raw_20251213_120244.jpg"
"2025-12-13T12:14:21.817202+09:00",False,"Water Surface",90,"0.940","1.386","0.000","7.76","0.267","Falling Tide",50,223,"gradient","rising","raw_20251213_121421.jpg"
"2025-12-13T12:30:00.741248+09:00",False,"Water Surface",90,"0.948","0.579","0.000","7.86","0.267","Falling Tide",50,223,"gradient","rising","raw_20251213_123000.jpg"
"2025-12-13T12:51:12.932330+09:00",False,"Water Surface",90,"0.931","0.687","0.000","5.87","0.600","Mid Tide",50,208,"gradient","rising","raw_20251213_125112.jpg"
"2025-12-13T13:02:40.586758+09:00",False,"Water Surface",90,"0.951","0.731","0.000","7.37","0.622","Rising Tide",50,207,"gradient","rising","raw_20251213_130240.jpg"
"2025-12-13T13:14:26.185037+09:00",False,"Water Surface",90,"0.952","1.238","0.000","5.48","0.600","Mid Tide",50,208,"gradient","rising","raw_20251213_131426.jpg"
"2025-12-13T13:30:00.954171+09:00",False,"Water Surface",90,"0.895","0.807","0.000","7.06","0.622","Rising Tide",50,207,"gradient","rising","raw_20251213_133000.jpg"
"2025-12-13T13:51:11.429519+09:00",False,"Water Surface",90,"0.920","1.301","0.000","5.67","0.578","Mid Tide",50,209,"gradient","rising","raw_20251213_135111.jpg"
"2025-12-13T14:02:42.852286+09:00",False,"Water Surface",95,"0.917","1.282","0.000","6.50","0.578","Mid Tide",50,209,"gradient","high","raw_20251213_140242.jpg"
"2025-12-13T14:14:25.965581+09:00",False,"Water Surface",95,"0.951","1.272","0.000","5.15","0.622","Rising Tide",50,207,"gradient","high","raw_20251213_141425.jpg"
"2025-12-13T14:29:59.053380+09:00",False,"Water Surface",95,"0.908","1.580","0.000","5.98","0.556","Mid Tide",50,210,"gradient","high","raw_20251213_142959.jpg"
"2025-12-13T14:51:12.696583+09:00",False,"Water Surface",95,"0.994","1.245","0.000","6.00","0.556","Mid Tide",50,210,"gradient","high","raw_20251213_145112.jpg"
"2025-12-13T15:02:41.791820+09:00",False,"Water Surface",95,"0.949","1.430","0.000","7.64","0.556","Mid Tide",50,210,"gradient","high","raw_20251213_150241.jpg"
"2025-12-13T15:14:25.519379+09:00",False,"Water Surface",95,"0.950","1.461","0.000","7.39","0.556","Mid Tide",50,210,"gradient","high","raw_20251213_151425.jpg"
"2025-12-13T15:30:01.292359+09:00",False,"Water Surface",95,"0.964","1.440","0.000","6.39","0.689","Rising Tide",50,204,"gradient","high","raw_20251213_153001.jpg"
"2025-12-13T15:51:13.993416+09:00",False,"Water Surface",95,"0.990","0.941","0.000","6.46","0.222","Falling Tide",50,225,"gradient","high","raw_20251213_155113.jpg"
